TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-02,2026-02-02,CM,NSE,STK,10761,INF740KA1RE3,SILVERADD,EQ,,,,,DSPAMC - DSPSILVETF,254.54,254.54,203.65,222.99,225.0,254.56,,223.04,,,7517220,1640537232.39,40635,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759368,INF740KA1WU9,FLEXIADD,EQ,,,,,DSPAMC - FLEXIADD,10.32,10.78,10.18,10.36,10.78,10.37,,10.36,,,165446,1702567.97,469,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,22592,INF740KA1UF4,HEALTHADD,EQ,,,,,DSPAMC - HEALTHADD,139.23,139.37,136.77,139.11,139.37,140.64,,139.11,,,3466,478245.05,83,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,23407,INF740KA1UM0,LIQUIDADD,EQ,,,,,DSPAMC - LIQUIDADD,1111.82,1111.84,1111.81,1111.81,1111.81,1111.68,,1111.81,,,437876,486839111.03,629,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760356,INF740KA1WW5,MIDCAPADD,EQ,,,,,DSPAMC - MIDCAPADD,21.56,23.87,20.81,23.09,21.3,21.56,,23.09,,,15357,323191.87,66,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759978,INF740KA1WV7,MSCIADD,EQ,,,,,DSPAMC - MSCIADD,29.3,29.52,29.2,29.52,29.52,29.3,,29.52,,,556,16283.64,17,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,29464,INF740KA1VE5,NEXT30ADD,EQ,,,,,DSPAMC - NEXT30ADD,40.14,40.5,39.1,39.94,39.95,39.95,,39.94,,,4260,168268.61,103,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760599,INF740KA1XU7,NEXT50ADD,EQ,,,,,DSPAMC - NEXT50ADD,70.7,70.7,65.53,67.2,67.2,75.19,,67.2,,,14860,985616.67,208,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760359,INF740KA1WX3,SMALLADD,EQ,,,,,DSPAMC - SMALLADD,15.59,15.6,15.15,15.45,15.44,15.78,,15.45,,,31835,489308.11,118,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25171,INF740KA1UR9,TOP10ADD,EQ,,,,,DSPAMC - TOP10ADD,96.08,97.01,95.68,96.67,96.45,96.42,,96.67,,,61029,5877347.23,533,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,28952,INE741L01018,DUCON,EQ,,,,,DUCON INFRATECHNOLOGIES L,3.28,3.28,3.1,3.21,3.23,3.25,,3.21,,,302292,965060.41,466,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11667,INE366A01041,DWARKESH,EQ,,,,,DWARIKESH SUGAR IND LTD,34.5,34.96,33.55,34.09,34.19,34.59,,34.09,,,330967,11272140.95,2116,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25690,INE417B01040,DSSL,EQ,,,,,DYNACONS SYS & SOLN LTD,928.15,945.6,902.05,936.2,932.0,928.15,,936.15,,,23363,21482310.3,2831,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4525,INE221B01012,DYNAMATECH,EQ,,,,,DYNAMATIC TECHNOLOGIES,8382.0,8389.5,8080.0,8287.0,8299.0,8341.0,,8286.6,,,16254,133950228.0,6078,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10417,INE600Y01019,DYCL,EQ,,,,,DYNAMIC CABLES LIMITED,293.4,298.0,279.25,289.95,292.0,292.75,,289.95,,,183464,52357591.5,6329,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21314,INE256H01015,DYNPRO,EQ,,,,,DYNEMIC PRODUCTS LIMITED,220.0,220.0,213.88,216.69,216.35,214.17,,216.7,,,7427,1602137.23,303,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8937,INE255Z01019,E2E,EQ,,,,,E2E NETWORKS LIMITED,2339.0,2526.0,2305.4,2439.1,2450.0,2296.4,,2439.1,,,458044,1125486911.1,32653,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2792,INE07O001026,EASEMYTRIP,EQ,,,,,EASY TRIP PLANNERS LTD,6.7,6.7,6.25,6.44,6.34,6.44,,6.44,,,18289723,117134520.99,14606,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15179,INE738I01010,ECLERX,EQ,,,,,ECLERX SERVICES LTD,4625.0,4858.0,4565.9,4842.4,4845.0,4644.0,,4842.55,,,157449,749932956.6,30063,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25060,INE06HJ01020,ECOSMOBLTY,EQ,,,,,ECOS (INDIA) MOB & HOSP L,196.47,196.99,189.1,191.91,191.97,196.6,,191.9,,,99901,19237903.25,3450,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7196,INF754K01OB1,BBETF0432,EQ,,,,,EDELAMC - BBETF0432,1304.55,1309.62,1300.63,1303.96,1304.0,1301.53,,1303.96,,,105495,137262976.32,98,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25258,INF754K01TE4,EBANKNIFTY,EQ,,,,,EDELAMC - EBANKNIFTY,58.13,59.24,58.13,58.86,59.24,59.34,,58.86,,,3980,233570.87,51,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16253,INF754K01KO2,EBBETF0430,EQ,,,,,EDELAMC - EBBETF0430,1562.3,1562.3,1553.01,1554.21,1553.2,1552.4,,1554.21,,,9161,14242251.01,644,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,22239,INF754K01LE1,EBBETF0431,EQ,,,,,EDELAMC - EBBETF0431,1393.25,1393.25,1384.11,1385.81,1386.2,1389.16,,1385.81,,,30811,42703080.09,136,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13139,INF754K01QX0,EBBETF0433,EQ,,,,,EDELAMC - EBBETF0433,1267.99,1268.0,1263.01,1263.28,1265.6,1263.76,,1263.28,,,9508,12031753.05,141,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,29019,INF754K01TX4,ECAPINSURE,EQ,,,,,EDELAMC - ECAPINSURE,23.38,23.38,22.75,23.27,23.37,22.92,,23.27,,,169062,3885763.49,503,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19933,INF754K01SE6,EGOLD,EQ,,,,,EDELAMC - EGOLD,149.0,166.0,136.5,152.0,151.0,151.05,,152.0,,,303925,43192381.7,4428,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759466,INF754K01VW2,ELIQUID,EQ,,,,,EDELAMC - ELIQUID,1017.12,1017.12,1017.11,1017.11,1017.11,1017.05,,1017.11,,,1001,1018132.11,4,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758952,INF754K01VV4,ELM250,EQ,,,,,EDELAMC - ELM250,16.03,17.05,15.85,16.43,17.0,16.03,,16.43,,,27159,440338.51,190,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25996,INF754K01TF1,EMULTIMQ,EQ,,,,,EDELAMC - EMULTIMQ,40.49,40.49,38.75,39.93,40.12,39.45,,39.93,,,62546,2457593.19,423,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759998,INF754K01VX0,ENIFTY,EQ,,,,,EDELAMC - ENIFTY,24.87,25.23,24.76,25.19,25.21,25.31,,25.19,,,6900,172452.75,59,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759995,INF754K01VY8,ESENSEX,EQ,,,,,EDELAMC - ESENSEX,81.8,81.8,80.56,81.46,81.46,82.22,,81.46,,,845,68191.75,11,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20257,INF754K01SF3,ESILVER,EQ,,,,,EDELAMC - ESILVER,261.0,261.0,210.61,235.03,230.0,263.26,,235.03,,,584979,131668182.61,8895,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15119,INE532F01054,EDELWEISS,EQ,,,,,EDELWEISS FIN SERV LTD,100.25,104.54,100.25,103.9,103.6,102.21,,103.9,,,2279760,232845154.82,21713,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758675,INE886D01026,EFCIL,EQ,,,,,EFC (I) LIMITED,257.4,257.4,243.25,250.8,250.0,255.35,,250.8,,,166576,41497296.55,4120,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,910,INE066A01021,EICHERMOT,EQ,,,,,EICHER MOTORS LTD,6805.0,6997.0,6738.0,6985.5,6982.0,6889.5,,6985.5,,,490854,3386613896.5,67686,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,916,INE126A01031,EIDPARRY,EQ,,,,,EID PARRY INDIA LTD,877.0,899.0,870.25,891.2,890.0,877.8,,891.15,,,90762,80310452.2,12480,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15399,INE276C01014,EIHAHOTELS,EQ,,,,,EIH ASSOCIATED HOTELS LTD,330.85,333.85,323.35,331.55,331.0,332.85,,331.1,,,10471,3448412.95,978,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,919,INE230A01023,EIHOTEL,EQ,,,,,EIH LIMITED,315.2,328.0,311.7,325.05,325.55,317.3,,325.05,,,250024,79759794.35,10154,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4040,INE158B01016,EIMCOELECO,EQ,,,,,EIMCO ELECON (INDIA) LTD,1734.0,1742.0,1640.6,1690.8,1695.2,1724.8,,1690.8,,,35485,59338300.1,4322,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8953,INE668G01021,ELDEHSG,EQ,,,,,ELDECO HSG & IND LTD.,890.0,895.0,869.95,886.9,895.0,886.5,,886.9,,,951,834811.3,72,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13643,INE205B01031,ELECON,EQ,,,,,ELECON ENG. CO. LTD,394.0,404.9,389.8,401.7,403.45,394.65,,401.7,,,262809,104508491.1,10209,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11530,INE02YR01019,EMIL,EQ,,,,,ELECTRONICS MART IND LTD,90.1,90.51,86.56,89.61,89.52,89.67,,89.6,,,451462,39836570.44,12320,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,928,INE086A01029,ELECTCAST,EQ,,,,,ELECTROSTEEL CASTINGS LTD,69.0,71.49,67.97,70.97,71.04,69.23,,70.97,,,1088719,75570448.42,9153,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4469,INE822G01016,ELECTHERM,EQ,,,,,ELECTROTHERM (I) LTD.,795.5,795.5,760.3,766.8,766.2,779.9,,766.85,,,6278,4831676.3,738,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,937,INE285A01027,ELGIEQUIP,EQ,,,,,ELGI EQUIPMENTS LTD,435.1,437.3,424.4,433.6,433.1,438.75,,433.6,,,232086,100046884.35,12704,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24924,INE819L01012,ELGIRUBCO,EQ,,,,,ELGI RUBBER CO. LTD,42.5,42.5,40.0,40.61,40.85,41.25,,40.61,,,8651,354611.85,205,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13423,INE050401020,ELIN,EQ,,,,,ELIN ELECTRONICS LIMITED,151.9,155.79,143.81,147.97,148.36,148.9,,147.95,,,40004,5862447.8,1084,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,758563,INE236E01022,ELLEN,EQ,,,,,ELLENBARRIE INDUS GASES L,262.5,262.5,245.1,253.35,256.1,260.5,,253.4,,,94077,23632666.0,4329,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13517,INE548C01032,EMAMILTD,EQ,,,,,EMAMI LIMITED,475.05,483.8,470.0,482.45,480.6,475.05,,482.45,,,238878,113944588.6,17699,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10074,INE830C01026,EMAMIPAP,EQ,,,,,EMAMI PAPER MILLS LIMITED,84.99,84.99,81.81,82.91,82.99,83.99,,82.9,,,8061,667498.06,187,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19277,INE778K01012,EMAMIREAL,EQ,,,,,EMAMI REALTY LIMITED,67.25,71.5,66.25,69.14,70.99,66.92,,69.15,,,6123,422345.31,81,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24398,INE168P01015,EMCURE,EQ,,,,,EMCURE PHARMACEUTICALS L,1505.3,1505.6,1456.1,1470.1,1469.0,1485.3,,1470.15,,,91148,134204114.2,10345,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13421,INE296H01011,EMKAY,EQ,,,,,EMKAY GLOBAL FIN SERV LTD,232.0,236.0,215.75,223.85,224.45,237.3,,223.85,,,76717,17177499.15,1668,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18142,INE753K01015,EMMBI,EQ,,,,,EMMBI INDUSTRIES LIMITED,95.0,97.0,92.16,92.92,93.0,95.0,,92.92,,,19383,1823671.93,255,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759728,INE1C6T01020,EMMVEE,EQ,,,,,EMMVEE PHOTOVOLTAIC PWR L,192.35,194.89,188.26,193.74,194.59,192.35,,193.7,,,666850,127323203.88,13733,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18593,INE0OV601013,EMSLIMITED,EQ,,,,,EMS LIMITED,337.45,343.2,322.2,332.15,334.45,337.4,,332.15,,,125161,41250313.65,7052,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9756,INE01QM01018,EMUDHRA,EQ,,,,,EMUDHRA LIMITED,524.3,543.6,514.45,525.2,521.0,519.7,,525.2,,,49926,26140711.1,3815,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18822,INE913H01037,ENDURANCE,EQ,,,,,ENDURANCE TECHNO. LTD.,2450.0,2450.0,2380.1,2411.2,2400.0,2435.2,,2411.2,,,106608,256195024.5,11513,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4907,INE510A01028,ENGINERSIN,EQ,,,,,ENGINEERS INDIA LTD,168.35,172.5,165.99,171.3,171.9,168.69,,171.3,,,1960631,330010316.31,56737,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,22717,INE010601016,ENTERO,EQ,,,,,ENTERO HEALTHCARE SOLU L,1148.8,1148.8,1109.1,1130.2,1129.0,1154.7,,1130.2,,,60859,68385938.9,5123,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13192,INE265F01028,ENIL,EQ,,,,,ENTERTAIN NET. IND. LTD.,111.46,114.59,110.06,112.67,113.97,111.46,,112.7,,,11629,1300816.97,477,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,27213,INE0LLY01014,EIEL,EQ,,,,,ENVIRO INFRA ENGINEERS L,171.95,175.0,166.2,172.59,172.1,171.96,,172.6,,,638563,108227745.77,14542,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,22463,INE0G5901015,EPACK,EQ,,,,,EPACK DURABLE LIMITED,233.01,235.0,222.82,227.09,227.15,232.6,,227.1,,,722809,163409331.62,21064,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759251,INE0MLS01022,EPACKPEB,EQ,,,,,EPACK PREFAB TECHN LTD,197.0,197.0,187.15,190.44,191.75,197.0,,190.45,,,288462,54877250.52,5007,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5382,INE071N01016,EPIGRAL,EQ,,,,,EPIGRAL LIMITED,975.7,975.7,904.6,922.8,927.0,964.5,,923.2,,,136971,126880167.2,9322,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,981,INE255A01020,EPL,EQ,,,,,EPL LIMITED,192.2,194.86,188.2,193.31,193.3,193.19,,193.3,,,338916,64729098.51,6756,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,913,INE063P01018,EQUITASBNK,EQ,,,,,EQUITAS SMALL FIN BNK LTD,69.56,70.55,66.74,68.78,69.49,68.93,,68.78,,,4418230,302172798.46,44824,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21154,INE406M01024,ERIS,EQ,,,,,ERIS LIFESCIENCES LIMITED,1375.0,1398.0,1357.1,1383.4,1395.1,1385.3,,1383.35,,,40258,55296815.5,10125,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,955,INE284A01012,ESABINDIA,EQ,,,,,ESAB INDIA LTD,5410.0,5663.5,5410.0,5582.5,5648.0,5536.5,,5582.4,,,6142,33964189.5,2580,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19878,INE818W01011,ESAFSFB,EQ,,,,,ESAF SMALL FINANCE BANK L,29.33,29.33,27.71,28.11,28.36,28.91,,28.11,,,403106,11429101.41,2026,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,958,INE042A01014,ESCORTS,EQ,,,,,ESCORTS KUBOTA LIMITED,3497.8,3511.0,3393.1,3501.3,3495.0,3489.2,,3501.35,,,88940,307356944.9,14397,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25634,INE122M01019,ESSARSHPNG,EQ,,,,,ESSAR SHIPPING LTD,26.5,27.0,25.1,25.71,25.78,26.43,,25.71,,,198285,5113834.64,1206,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24265,INE778B01029,ESTER,EQ,,,,,ESTER INDUSTRIES LTD,95.0,97.0,94.9,95.67,96.99,95.0,,95.68,,,61121,5812393.65,589,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5097,INE758T01015,ETERNAL,EQ,,,,,ETERNAL LIMITED,266.0,276.3,266.0,272.65,273.0,269.55,,272.65,,,34208468,9293335600.15,170689,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9750,INE04TZ01018,ETHOSLTD,EQ,,,,,ETHOS LIMITED,2480.0,2549.9,2480.0,2532.9,2536.0,2511.2,,2532.7,,,9201,23201647.2,2796,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25162,INE0KCE01017,EUREKAFORB,EQ,,,,,EUREKA FORBES LIMITED,534.95,548.3,532.05,545.75,548.3,540.2,,545.75,,,50478,27348846.25,4813,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6040,INE546V01010,EIFFL,EQ,,,,,EURO (I) FRESH FOODS LTD,255.7,260.0,249.0,252.25,249.05,255.65,,252.25,,,14605,3702698.65,1569,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,757953,INE505V01016,EUROBOND,EQ,,,,,EURO PANEL PRODUCTS LTD,170.6,179.35,169.98,178.68,178.73,170.6,,178.7,,,4960,869155.09,355,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759797,INE198501012,EUROPRATIK,EQ,,,,,EURO PRATIK SALES LIMITED,240.0,252.63,233.01,237.19,239.65,247.24,,237.2,,,1284273,311043239.51,20598,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11782,INE128A01029,EVEREADY,EQ,,,,,EVEREADY INDS. IND.  LTD.,323.8,323.8,317.8,319.3,318.95,320.45,,319.3,,,41141,13143503.15,1219,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,993,INE295A01018,EVERESTIND,EQ,,,,,EVEREST INDUSTRIES LTD,419.55,422.45,410.0,414.0,410.0,411.3,,414.15,,,2094,870594.45,429,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13091,INE184H01027,EKC,EQ,,,,,EVEREST KANTO CYLINDERLTD,106.8,108.35,102.33,105.65,106.15,106.28,,105.65,,,396435,41434290.1,4724,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11471,INE369A01029,EXCELINDUS,EQ,,,,,EXCEL INDUSTRIES LTD,922.55,929.9,879.0,905.8,909.45,930.1,,905.8,,,15670,14077898.45,1303,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17376,INE688J01023,EXCEL,EQ,,,,,EXCEL REALTY N INFRA LTD,1.31,1.32,1.2,1.21,1.23,1.26,,1.21,,,7909756,9827973.68,2644,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760007,INE606N01019,EXCELSOFT,EQ,,,,,EXCELSOFT TECHNOLOGIES L,70.0,70.0,68.01,69.24,69.17,70.23,,69.24,,,594202,40869080.1,5448,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,22947,INE777F01014,EXICOM,EQ,,,,,EXICOM TELE SYSTEMS LTD,96.98,96.99,93.2,95.04,95.45,97.46,,95.04,,,393499,37352117.43,5697,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,676,INE302A01020,EXIDEIND,EQ,,,,,EXIDE INDUSTRIES LTD,318.0,323.45,308.45,321.2,322.0,316.65,,321.2,,,1932681,609320503.15,46773,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17486,INE201K01015,EXPLEOSOL,EQ,,,,,EXPLEO SOLUTIONS LIMITED,896.1,901.3,875.8,896.6,895.2,896.1,,896.65,,,8532,7569166.4,760,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,760125,INE0HF201011,FABTECH,EQ,,,,,FABTECH TECHNOLOGIES LTD,164.0,169.09,159.18,163.21,163.56,162.79,,163.2,,,273754,44988933.05,7054,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1008,INE188A01015,FACT,EQ,,,,,FACT LTD,775.3,788.0,748.3,779.2,787.3,780.0,,779.0,,,115319,88429063.35,10854,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1614,INE0DNW01011,FAIRCHEMOR,EQ,,,,,FAIRCHEM ORGANICS LIMITED,619.95,648.0,616.0,631.05,648.0,621.2,,631.05,,,4965,3109233.8,659,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,12000,INE963C01033,FAZE3Q,EQ,,,,,FAZE THREE LIMITED,368.75,371.75,356.55,368.0,365.75,368.8,,368.0,,,28418,10378959.3,1834,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11999,INE512B01022,FCSSOFT,EQ,,,,,FCS SOFTWARE SOLN. LTD.,1.66,1.66,1.57,1.58,1.6,1.62,,1.58,,,1424272,2266381.52,90735,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4898,INE258B01022,FDC,EQ,,,,,FDC LIMITED,376.9,379.9,368.05,376.8,379.9,377.95,,376.8,,,42109,15702819.35,4027,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20322,INE007N01010,FEDFINA,EQ,,,,,FEDBANK FINANCIAL SER L,140.0,142.0,132.01,138.34,141.33,141.78,,138.35,,,2209709,299988709.05,41010,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1023,INE171A01029,FEDERALBNK,EQ,,,,,FEDERAL BANK LTD,284.8,284.8,276.0,281.3,281.15,285.1,,281.3,,,7143698,1996597257.5,107364,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1190,INE529A01010,FMGOETZE,EQ,,,,,FEDERAL-MOGUL GOETZE (IND,425.55,425.95,417.05,421.45,421.45,426.15,,421.45,,,78977,33199843.35,1816,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8159,INE296C01020,FIBERWEB,EQ,,,,,FIBERWEB INDIA LIMITED,39.56,41.99,38.0,39.2,39.05,39.56,,39.21,,,106465,4258069.99,673,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13710,INE737H01014,FIEMIND,EQ,,,,,FIEM INDUSTRIES LIMITED,2130.0,2148.0,2090.8,2141.7,2139.0,2131.8,,2141.7,,,32254,68228865.1,6637,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,23647,INE185E01021,FILATFASH,EQ,,,,,FILATEX FASHIONS LIMITED,0.3,0.3,0.28,0.29,0.3,0.29,,0.29,,,29368616,8622807.4,3391,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24532,INE816B01035,FILATEX,EQ,,,,,FILATEX INDIA LTD,47.54,47.54,44.33,46.7,46.58,47.51,,46.7,,,679635,31267341.53,4567,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3744,INE686Y01026,FINEORG,EQ,,,,,FINE ORGANIC IND. LTD.,4166.1,4280.1,4166.1,4265.7,4280.0,4166.3,,4265.6,,,11666,49187698.8,3337,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6198,INE045J01034,FCL,EQ,,,,,FINEOTEX CHEMICAL LIMITED,22.27,22.33,21.31,21.91,22.0,22.28,,21.91,,,1437676,31238314.98,5789,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759239,INE734I01027,FINKURVE,EQ,,,,,FINKURVE FINANCIAL SERV L,85.9,85.9,79.1,80.3,81.34,84.2,,80.29,,,53209,4382845.28,2371,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6579,INE02NC01014,FINOPB,EQ,,,,,FINO PAYMENTS BANK LTD,213.0,215.99,207.5,212.01,212.95,212.39,,212.0,,,122490,25848355.39,2720,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1038,INE235A01022,FINCABLES,EQ,,,,,FINOLEX CABLES LTD,721.9,726.95,701.35,722.85,716.0,721.5,,722.9,,,112501,80179382.95,15235,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1041,INE183A01024,FINPIPE,EQ,,,,,FINOLEX INDUSTRIES LTD,173.75,175.9,170.01,174.94,175.0,174.99,,174.95,,,272268,46957042.53,12436,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14304,INE684F01012,FSL,EQ,,,,,FIRSTSOURCE SOLU. LTD.,310.0,311.05,303.05,304.9,305.0,310.7,,304.9,,,896176,273617592.85,31426,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,757658,INE771F01041,FISCHER,EQ,,,,,FISCHER MEDICAL VENTURE L,37.39,37.64,35.7,36.54,36.44,37.53,,36.54,,,1460382,53206791.94,3532,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,450.95,452.5,420.55,440.45,441.0,454.25,,440.45,,,2204687,955425272.05,62403,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20372,INE00Y201027,FLAIR,EQ,,,,,FLAIR WRITING INDUST LTD,298.15,303.9,290.35,302.2,303.65,298.15,,302.2,,,114023,33691834.1,1561,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25512,INE060J01017,FLEXITUFF,EQ,,,,,FLEXITUFF VENTURES INT L,10.69,11.09,10.23,10.81,10.94,10.69,,10.91,,,9184,98894.4,67,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6836,INE593W01028,FOCUS,EQ,,,,,FOCUS LIGHTG & FIXTRS LTD,68.08,69.76,66.72,67.75,68.0,67.78,,67.75,,,32412,2201053.47,821,F1,1,,,,,
