TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-01-06,2026-01-06,CM,NSE,STK,757,INE007A01025,CRISIL,EQ,,,,,CRISIL LTD,4441.1,4708.9,4423.1,4667.4,4668.0,4441.1,,4666.7,,,331567,1533593961.9,39748,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757850,INE0S4R01014,CRIZAC,EQ,,,,,CRIZAC LIMITED,283.95,283.95,274.75,276.0,276.0,278.7,,276.0,,,63272,17589721.55,3025,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17094,INE299U01018,CROMPTON,EQ,,,,,CROMPT GREA CON ELEC LTD,260.5,262.85,257.3,259.9,260.0,259.75,,259.9,,,3372581,875137060.95,28831,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8083,INE491V01019,CROWN,EQ,,,,,CROWN LIFTERS LIMITED,138.9,138.9,126.6,130.07,130.0,136.61,,130.07,,,20491,2696415.0,614,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14966,INE679A01013,CSBBANK,EQ,,,,,CSB BANK LIMITED,552.15,558.7,523.7,536.15,536.9,557.45,,536.15,,,5317769,2872267835.1,123872,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10350,INE718F01018,CSLFINANCE,EQ,,,,,CSL FINANCE LIMITED,312.0,312.95,303.05,309.25,312.8,305.9,,309.25,,,4381,1349414.05,360,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4064,INE144D01012,CUBEXTUB,EQ,,,,,CUBEX TUBINGS LTD,123.0,124.51,113.5,115.96,116.2,120.55,,115.95,,,385127,45339028.49,6072,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1901,INE298A01020,CUMMINSIND,EQ,,,,,CUMMINS INDIA LTD,4309.8,4326.2,4117.0,4130.3,4127.0,4309.8,,4130.3,,,1031214,4333912361.2,113591,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18520,INE509F01029,CUPID,EQ,,,,,CUPID LIMITED,395.95,444.0,392.0,428.95,434.0,390.05,,428.75,,,52154250,22291662198.75,491826,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11842,INE278G01037,CYBERMEDIA,EQ,,,,,CYBER MEDIA (INDIA) LTD.,17.97,17.97,16.41,16.58,16.51,17.14,,16.58,,,10997,185013.16,181,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17187,INE055S01018,CYIENTDLM,EQ,,,,,CYIENT DLM LIMITED,416.2,417.35,410.0,411.45,412.0,416.05,,411.45,,,73169,30194518.6,3357,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5748,INE136B01020,CYIENT,EQ,,,,,CYIENT LIMITED,1150.0,1155.9,1132.0,1141.3,1132.0,1154.2,,1141.3,,,263020,301757670.6,15685,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,16900,INE864X01013,DPWIRES,EQ,,,,,D P WIRES LIMITED,207.25,207.25,201.0,201.72,201.4,205.36,,201.7,,,9402,1907344.47,387,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17851,INE250K01012,DLINKINDIA,EQ,,,,,D-LINK INDIA LTD,423.05,423.5,414.0,419.95,422.8,423.5,,419.95,,,48828,20433489.45,3177,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,936,INE266Y01019,DPABHUSHAN,EQ,,,,,D. P. ABHUSHAN LIMITED,1460.9,1498.2,1441.0,1459.6,1465.1,1463.5,,1459.6,,,13305,19554421.0,2163,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17881,INE950I01011,DBCORP,EQ,,,,,D.B.CORP LTD,256.0,256.75,253.75,254.7,254.05,256.75,,254.7,,,20892,5329115.95,1026,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,772,INE016A01026,DABUR,EQ,,,,,DABUR INDIA LTD,517.4,522.65,501.25,520.35,521.0,521.2,,520.35,,,2899294,1496076535.2,48487,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,2133.9,2143.1,2103.8,2115.6,2110.0,2133.9,,2115.6,,,168221,357273552.8,10818,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,781,INE495A01022,DALMIASUG,EQ,,,,,DALMIA BHARAT SUG IN LTD,291.95,293.6,286.95,287.6,287.1,291.95,,287.65,,,54844,15881749.7,1675,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,28662,INE284H01025,DAMCAPITAL,EQ,,,,,DAM CAPITAL ADVISORS LTD,216.0,219.44,212.55,216.13,216.08,214.9,,216.15,,,367676,79433778.07,5124,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17541,INE497D01022,DAMODARIND,EQ,,,,,DAMODAR INDUSTRIES LTD,29.98,30.49,29.67,30.04,30.06,29.99,,30.04,,,3262,97516.24,50,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1110,INE688Y01022,DANGEE,EQ,,,,,DANGEE DUMS LIMITED,3.59,3.7,3.51,3.52,3.54,3.59,,3.52,,,90800,325227.02,168,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7358,INE0IX101010,DATAPATTNS,EQ,,,,,DATA PATTERNS INDIA LTD,2737.0,2739.7,2652.0,2678.6,2685.2,2731.3,,2678.65,,,271463,728598888.5,24908,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11423,INE365B01017,DATAMATICS,EQ,,,,,DATAMATICS GLOBAL SER LTD,803.0,803.8,777.1,781.05,780.1,801.75,,781.0,,,39406,31045886.25,2677,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21794,INE179G01029,DAVANGERE,EQ,,,,,DAVANGERE SUGAR COMPANY L,4.12,4.2,4.03,4.12,4.1,4.02,,4.12,,,14730027,60482284.41,5732,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,31107,INE921B01025,DBSTOCKBRO,EQ,,,,,DB (INT) STOCK BROKERS,24.97,25.0,24.7,24.87,24.88,24.97,,24.87,,,2627,65312.15,38,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11566,INE0A1101019,DCI,EQ,,,,,DC INFOTECH AND COMUN LTD,254.94,256.09,242.0,243.04,243.5,254.94,,243.1,,,39952,9935813.69,693,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13725,INE503A01015,DCBBANK,EQ,,,,,DCB BANK LIMITED,178.1,186.28,178.0,182.5,183.0,179.4,,182.5,,,8978990,1649743542.05,68034,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4775,INE891B01012,DCMFINSERV,EQ,,,,,DCM FINANCIAL SERVICES LT,5.35,5.44,5.26,5.4,5.4,5.37,,5.33,,,27100,144364.37,55,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,805,INE498A01018,DCM,EQ,,,,,DCM LTD,92.79,92.79,88.35,91.03,90.81,91.82,,91.03,,,7959,723795.12,242,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11039,INE08KP01019,DCMNVL,EQ,,,,,DCM NOUVELLE LIMITED,132.3,135.55,132.0,132.66,133.79,134.56,,132.6,,,2206,294553.71,245,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,811,INE499A01024,DCMSHRIRAM,EQ,,,,,DCM SHRIRAM LIMITED,1254.0,1258.5,1226.2,1229.8,1230.0,1251.6,,1229.8,,,27634,34183658.3,4907,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,817,INE500A01029,DCW,EQ,,,,,DCW LTD,56.65,56.82,55.8,56.49,56.81,56.53,,56.49,,,448084,25218109.53,3764,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11895,INE0KL801015,DCXINDIA,EQ,,,,,DCX SYSTEMS LIMITED,196.38,197.0,189.09,190.33,189.99,194.31,,190.35,,,737855,141398297.4,10589,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,29098,INE0HR601026,DDEVPLSTIK,EQ,,,,,DDEV PLASTIKS IND LTD,307.65,317.3,300.1,301.05,302.9,303.1,,301.05,,,336228,103559159.95,10991,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4279,INE244A01016,DENORA,EQ,,,,,DE NORA INDIA LIMITED,690.9,695.25,678.0,680.5,678.15,690.9,,680.55,,,2032,1393758.55,276,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14838,INE583C01021,DECCANCE,EQ,,,,,DECCAN CEMENTS LIMITED,723.0,732.2,715.55,725.65,725.0,718.7,,725.65,,,16372,11871025.25,927,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24154,INE841L01016,DEEDEV,EQ,,,,,DEE DEVELOPMENT ENG LTD,211.94,214.99,207.63,209.93,210.8,211.27,,209.95,,,34218,7178329.85,1840,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3292,INE0FHS01024,DEEPINDS,EQ,,,,,DEEP INDUSTRIES LIMITED,430.0,432.0,420.0,421.55,422.0,434.2,,421.55,,,216594,91839035.3,7762,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25892,INE0OPA01019,DBEIL,EQ,,,,,DEEPAK BUILDERS & ENG I L,118.08,118.3,116.1,116.33,116.2,117.41,,116.35,,,27859,3266236.79,529,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,827,INE501A01019,DEEPAKFERT,EQ,,,,,DEEPAK FERTILIZERS & PETR,1252.3,1254.2,1236.5,1243.8,1239.0,1252.2,,1243.8,,,245210,304986188.8,24143,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1669.9,1672.2,1617.0,1625.5,1621.0,1670.0,,1625.65,,,123335,201817307.4,15302,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9599,INE148O01028,DELHIVERY,EQ,,,,,DELHIVERY LIMITED,414.85,417.0,411.95,414.25,413.0,411.95,,414.25,,,2494935,1034381899.9,24571,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24391,INE726L01019,DELPHIFX,EQ,,,,,DELPHI WORLD MONEY LTD,241.0,244.0,237.33,242.38,243.0,241.38,,242.4,,,200805,48572774.2,819,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15044,INE124G01033,DELTACORP,EQ,,,,,DELTA CORP LIMITED,69.75,69.95,68.94,69.25,69.4,69.75,,69.25,,,456585,31626008.49,3755,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1214,INE393A01011,DELTAMAGNT,EQ,,,,,DELTA MANUFACTURING LTD,69.99,69.99,67.23,68.55,69.0,68.02,,68.55,,,1926,132751.45,56,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17722,INE947J01015,DEN,EQ,,,,,DEN NETWORKS LTD,31.58,32.2,31.3,31.94,31.96,31.5,,31.94,,,527787,16791666.1,3077,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,29256,INE0R4L01018,DENTA,EQ,,,,,DENTA WATER N INFRA SOL L,334.0,341.4,333.85,335.0,335.0,336.7,,335.0,,,71196,23985020.1,2291,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759079,INE0VOV01021,DEVX,EQ,,,,,DEV ACCELERATOR LIMITED,42.0,42.49,41.66,41.79,41.7,42.22,,41.79,,,99900,4186785.78,786,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8146,INE060X01034,DEVIT,EQ,,,,,DEV INFO TECHNOLOGY LTD,34.98,36.65,34.46,35.24,35.48,34.8,,35.24,,,351545,12540515.04,3549,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5373,INE872J01023,DEVYANI,EQ,,,,,DEVYANI INTERNATIONAL LTD,141.0,141.0,136.33,138.72,138.8,140.04,,138.75,,,6378740,880758117.55,39583,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10893,INE0I3401014,DBOL,EQ,,,,,DHAMPUR BIO ORGANICS LTD,79.81,80.14,78.31,78.39,78.87,79.81,,78.39,,,42480,3335756.85,324,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,857,INE041A01016,DHAMPURSUG,EQ,,,,,DHAMPUR SUGAR MILLS LTD.,123.0,123.59,121.64,122.29,122.01,123.35,,122.3,,,104459,12767839.84,1607,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11359,INE680A01011,DHANBANK,EQ,,,,,DHANLAXMI BANK LIMITED,26.58,27.19,26.34,26.61,26.56,26.5,,26.61,,,1429299,38357190.37,5954,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24409,INE435G01025,DHANUKA,EQ,,,,,DHANUKA AGRITECH LTD,1150.0,1153.3,1130.4,1133.0,1137.0,1146.9,,1133.0,,,27101,30904240.5,4837,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13001,INE00OQ01016,DHARMAJ,EQ,,,,,DHARMAJ CROP GUARD LTD,240.09,242.0,238.0,240.02,241.0,240.12,,240.0,,,11168,2674075.5,531,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6858,INE506Z01015,DHRUV,EQ,,,,,DHRUV CONSULTANCY SER LTD,47.5,47.94,43.3,45.15,45.05,46.9,,45.15,,,27193,1246637.51,313,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,22233,INE320L01011,DHUNINV,EQ,,,,,DHUNSERI INVESTMENTS LTD,1221.2,1227.3,1206.0,1210.0,1210.0,1227.3,,1210.1,,,330,401867.8,39,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6227,INE341R01014,DTIL,EQ,,,,,DHUNSERI TEA & IND. LTD.,160.36,161.59,158.11,159.03,159.01,159.56,,159.05,,,1770,281644.72,77,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15214,INE477B01010,DVL,EQ,,,,,DHUNSERI VENTURES LIMITED,280.0,283.0,280.0,281.5,281.0,280.15,,281.5,,,5551,1562118.6,258,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18644,INE591D01014,DIAMINESQ,EQ,,,,,DIAMINES & CHEMICALS LTD,265.0,272.0,262.5,263.1,264.9,268.8,,263.1,,,2748,729521.3,330,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18543,INE989C01038,DIACABS,EQ,,,,,DIAMOND POWER INFRA LTD,142.75,142.75,139.86,142.44,142.7,143.13,,142.45,,,1088560,154292496.12,6083,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,703,INE303A01010,DICIND,EQ,,,,,DIC INDIA LIMITED,492.05,498.95,485.1,487.5,485.5,488.2,,487.65,,,633,308830.9,63,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25672,INE184O01015,DIFFNKG,EQ,,,,,DIFFUSION ENGINEERS LTD,328.0,328.3,315.2,317.25,317.65,329.6,,317.25,,,64183,20498305.15,1900,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10346,INE03JI01017,DGCONTENT,EQ,,,,,DIGICONTENT LIMITED,33.0,33.98,32.51,32.7,33.75,33.67,,32.7,,,10471,347876.0,166,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21247,INE0PSC01024,DIGIDRIVE,EQ,,,,,DIGIDRIVE DISTRIBUTORS L,26.59,26.6,25.81,25.97,26.05,26.11,,25.94,,,8338,217633.41,359,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,16683,INE927C01020,DIGISPICE,EQ,,,,,DIGISPICE TECHNOLOGIES LT,23.2,24.5,23.2,23.4,23.54,23.42,,23.4,,,76817,1820579.92,306,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757515,INE0U4701011,DIGITIDE,EQ,,,,,DIGITIDE SOLUTIONS LTD,130.23,130.23,127.4,128.07,128.9,129.58,,128.2,,,205018,26326100.74,2505,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6127,INE731U01028,DIGJAMLMTD,EQ,,,,,DIGJAM LTD,54.83,55.84,53.25,54.13,54.7,54.83,,54.13,,,5268,290613.91,75,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,641,INE016M01021,DNAMEDIA,EQ,,,,,DILIGENT MEDIA CORP LTD.,3.78,3.8,3.7,3.73,3.75,3.77,,3.73,,,36312,135934.09,151,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18086,INE917M01012,DBL,EQ,,,,,DILIP BUILDCON LIMITED,467.1,469.7,449.4,458.6,456.0,469.55,,458.6,,,291532,133763620.8,14849,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14537,INE836F01026,DISHTV,EQ,,,,,DISH TV INDIA LTD.,4.03,4.1,3.98,4.07,4.06,4.03,,4.07,,,3543595,14320108.47,2145,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21704,INE385W01011,DCAL,EQ,,,,,DISHMAN CARBO AMCIS LTD,254.87,264.0,250.81,256.72,256.05,254.87,,256.7,,,239806,61665744.56,6604,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14479,INE753U01022,DIVGIITTS,EQ,,,,,DIVGI TORQTRANSFER SYST L,610.95,624.5,608.0,618.35,613.55,617.7,,618.3,,,3436,2114406.4,302,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10940,INE361B01024,DIVISLAB,EQ,,,,,DIVI S LABORATORIES LTD,6405.5,6660.0,6393.0,6642.5,6651.0,6363.5,,6642.55,,,732441,4820017037.0,60299,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21690,INE935N01020,DIXON,EQ,,,,,DIXON TECHNO (INDIA) LTD,12099.0,12099.0,11658.0,11726.0,11676.0,12051.0,,11726.65,,,541945,6419644966.0,87534,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,12749,INE0B1K01014,DJML,EQ,,,,,DJ MEDIAPRINT & LOG LTD,73.6,73.6,70.05,71.52,72.0,73.09,,71.5,,,44500,3204348.85,658,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,715.0,715.0,702.75,706.3,705.5,711.35,,706.3,,,2417169,1714122728.95,33070,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6973,INE505A01010,DMCC,EQ,,,,,DMCC SPECIALITY CHEMICALS,252.8,254.85,248.0,248.4,248.85,252.5,,248.4,,,12841,3214458.75,610,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4822,INE021O01019,DODLA,EQ,,,,,DODLA DAIRY LIMITED,1215.7,1225.0,1209.0,1219.4,1225.0,1215.7,,1219.4,,,16316,19835159.2,2344,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,12124,INE966A01022,DOLATALGO,EQ,,,,,DOLAT ALGOTECH LIMITED,91.3,93.2,90.01,92.56,92.49,91.44,,92.56,,,334987,30809297.33,4727,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20560,INE325C01035,DOLLAR,EQ,,,,,DOLLAR INDUSTRIES LIMITED,345.0,349.85,342.1,347.2,344.1,347.0,,347.2,,,22891,7894270.9,1303,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,489.4,489.45,472.5,478.75,478.0,486.35,,478.75,,,7806,3738907.9,396,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20551,INE321T01012,DOMS,EQ,,,,,DOMS INDUSTRIES LIMITED,2661.0,2695.0,2626.0,2641.7,2631.7,2661.6,,2641.4,,,32874,87624783.0,9227,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13839,INE668D01028,DONEAR,EQ,,,,,DONEAR IND. LIMITED,92.83,93.49,92.01,92.31,92.44,92.83,,92.31,,,21479,1992836.42,347,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15419,INE360C01024,DPSCLTD,EQ,,,,,DPSC LIMITED,9.75,10.1,9.75,9.99,10.05,10.01,,9.99,,,110570,1097748.01,711,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,29452,INE943P01029,AGARWALEYE,EQ,,,,,DR AGARWALS HEALTH CARE L,498.4,526.8,496.85,514.1,514.0,500.1,,514.05,,,964860,498877615.9,35650,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11654,INE600L01024,LALPATHLAB,EQ,,,,,DR. LAL PATH LABS LTD.,1510.0,1514.0,1472.0,1479.3,1480.0,1502.1,,1479.3,,,284649,423120992.3,27281,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,881,INE089A01031,DRREDDY,EQ,,,,,DR. REDDY S LABORATORIES,1250.0,1258.8,1245.5,1256.2,1255.0,1250.0,,1256.2,,,540944,677853415.7,27492,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2645,INE03RS01027,DRCSYSTEMS,EQ,,,,,DRC SYSTEMS INDIA LIMITED,17.85,18.25,17.45,17.61,17.85,17.63,,17.61,,,87279,1545190.12,359,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10859,INE0JS101016,DREAMFOLKS,EQ,,,,,DREAMFOLKS SERVICES LTD,108.0,108.26,105.9,106.73,106.01,107.34,,106.75,,,110548,11800789.92,2331,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11271,INE506A01018,DREDGECORP,EQ,,,,,DREDGING CORP OF INDIA,977.0,978.0,930.0,933.65,930.0,971.85,,933.7,,,174081,165511792.85,9419,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,778,INE055C01020,KEEPLEARN,EQ,,,,,DSJ KEEP LEARNING LTD,2.49,2.98,2.42,2.43,2.52,2.49,,2.42,,,103000,263345.26,185,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1927,INF740KA1EU7,LIQUIDETF,EQ,,,,,DSP LIQUID ETF,1000.0,1000.01,999.99,1000.0,1000.01,1000.0,,1000.0,,,202176,202175786.68,385,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13644,INF740KA1RX3,BANKADD,EQ,,,,,DSPAMC - DSPBANK,61.26,61.48,61.23,61.27,61.27,61.2,,61.28,,,6107,374397.35,57,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15356,INF740KA1SW3,GOLDADD,EQ,,,,,DSPAMC - DSPGOLD,133.11,135.4,132.0,133.04,132.89,132.45,,133.05,,,1374202,182842615.31,1935,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17207,INF740KA1SX1,ITADD,EQ,,,,,DSPAMC - DSPIT,39.58,39.86,39.58,39.81,39.77,39.57,,39.81,,,5903,234863.97,70,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6606,INF740KA1QK2,EQUAL50ADD,EQ,,,,,DSPAMC - DSPNEWETF,350.33,351.0,349.05,349.6,349.21,348.78,,349.64,,,3857,1349387.33,113,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7451,INF740KA1CL0,NIFTYADD,EQ,,,,,DSPAMC - DSPNIFTY,274.07,274.99,273.32,273.86,274.2,274.47,,273.77,,,13127,3595573.69,236,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17616,INF740KA1SY9,PSUBANKADD,EQ,,,,,DSPAMC - DSPPSBKETF,88.3,89.05,87.89,88.21,88.16,88.12,,88.21,,,294525,26018206.26,1449,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17576,INF740KA1TA7,PVTBANKADD,EQ,,,,,DSPAMC - DSPPVBKETF,29.3,29.4,29.14,29.17,29.25,29.23,,29.17,,,606024,17710192.87,1269,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7456,INF740KA1QL0,MIDQ50ADD,EQ,,,,,DSPAMC - DSPQ50ETF,248.57,248.64,246.59,247.59,247.91,248.01,,247.59,,,2039,504868.49,107,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17613,INF740KA1SZ6,SENSEXADD,EQ,,,,,DSPAMC - DSPSENXETF,88.09,88.09,86.91,87.02,87.19,87.66,,87.02,,,4090,356609.96,39,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10761,INF740KA1RE3,SILVERADD,EQ,,,,,DSPAMC - DSPSILVETF,232.66,235.0,230.74,233.3,233.0,227.44,,233.3,,,1326736,309534821.17,8285,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759368,INF740KA1WU9,FLEXIADD,EQ,,,,,DSPAMC - FLEXIADD,10.7,10.72,10.65,10.7,10.71,10.68,,10.7,,,46861,500438.15,214,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,22592,INF740KA1UF4,HEALTHADD,EQ,,,,,DSPAMC - HEALTHADD,148.22,150.42,148.12,150.28,150.28,148.13,,150.28,,,6050,902101.31,50,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,23407,INF740KA1UM0,LIQUIDADD,EQ,,,,,DSPAMC - LIQUIDADD,1107.8,1107.82,1107.8,1107.8,1107.81,1107.65,,1107.8,,,612486,678514046.14,1079,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,760356,INF740KA1WW5,MIDCAPADD,EQ,,,,,DSPAMC - MIDCAPADD,22.56,22.56,22.43,22.53,22.55,22.53,,22.53,,,538,12102.19,14,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759978,INF740KA1WV7,MSCIADD,EQ,,,,,DSPAMC - MSCIADD,31.04,31.04,30.88,31.0,31.04,31.04,,31.0,,,7574,234542.26,12,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,29464,INF740KA1VE5,NEXT30ADD,EQ,,,,,DSPAMC - NEXT30ADD,41.67,41.86,41.58,41.78,41.8,41.49,,41.78,,,22576,943666.25,71,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,760359,INF740KA1WX3,SMALLADD,EQ,,,,,DSPAMC - SMALLADD,16.91,16.91,16.75,16.84,16.84,16.83,,16.84,,,2926,49270.99,26,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25171,INF740KA1UR9,TOP10ADD,EQ,,,,,DSPAMC - TOP10ADD,100.97,101.01,100.2,100.48,100.5,100.97,,100.48,,,45800,4605496.19,718,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,28952,INE741L01018,DUCON,EQ,,,,,DUCON INFRATECHNOLOGIES L,3.57,3.69,3.48,3.59,3.6,3.57,,3.59,,,349320,1252651.74,1012,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11667,INE366A01041,DWARKESH,EQ,,,,,DWARIKESH SUGAR IND LTD,37.5,37.5,37.0,37.18,37.2,37.45,,37.18,,,263197,9773593.09,1916,F1,1,,,,,
