TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-09,2026-02-09,CM,NSE,STK,19447,INE707C01018,CAPTRUST,EQ,,,,,CAPITAL TRUST LIMITED,15.05,15.88,14.46,14.74,14.6,15.15,,14.74,,,98667,1470343.21,790,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3906,INE475E01026,CAPLIPOINT,EQ,,,,,CAPLIN POINT LAB LTD.,1825.7,1825.8,1747.6,1758.4,1761.7,1825.7,,1758.55,,,195605,345960531.3,19464,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20329,INE180C01042,CGCL,EQ,,,,,CAPRI GLOBAL CAPITAL LTD,175.5,180.9,175.0,176.79,176.9,173.22,,176.8,,,1131823,200911379.95,16166,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,595,INE120A01034,CARBORUNIV,EQ,,,,,CARBORUNDUM UNIVERSAL LTD,774.6,833.75,774.6,830.0,830.0,771.4,,830.0,,,453909,371398773.3,20331,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1645.0,1660.4,1620.0,1648.7,1655.0,1647.2,,1648.75,,,33001,54002033.2,4441,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,758941,INE0P6P01016,CPEDU,EQ,,,,,CAREER POINT EDUTECH LTD,220.0,225.0,218.08,222.76,220.52,215.3,,222.7,,,9322,2063999.57,667,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,28879,INE0V7W01012,CARRARO,EQ,,,,,CARRARO INDIA LIMITED,547.15,577.7,547.15,573.9,574.0,547.15,,573.95,,,359404,203801585.35,12384,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5407,INE290S01011,CARTRADE,EQ,,,,,CARTRADE TECH LIMITED,2290.8,2290.8,2175.0,2186.0,2187.0,2263.6,,2186.0,,,881926,1938513174.6,79130,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1879,INE482D01024,CARYSIL,EQ,,,,,CARYSIL LIMITED,932.0,971.35,932.0,947.85,948.0,932.4,,947.85,,,108148,102964418.0,6229,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1250,INE172A01027,CASTROLIND,EQ,,,,,CASTROL INDIA LIMITED,185.55,189.6,185.55,189.05,189.01,185.23,,189.05,,,2990451,564283767.98,28390,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11452,INE421D01022,CCL,EQ,,,,,CCL PRODUCTS (I) LTD,1008.4,1034.5,1002.1,1020.9,1026.0,990.55,,1020.9,,,388268,397466131.3,21600,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15254,INE482A01020,CEATLTD,EQ,,,,,CEAT LIMITED,3975.0,4039.9,3928.0,4015.6,4015.0,3924.4,,4015.5,,,289391,1159698316.2,32926,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24742,INE0AG901020,CEIGALL,EQ,,,,,CEIGALL INDIA LIMITED,297.0,299.0,278.5,286.3,290.0,291.85,,286.1,,,1048457,304008808.65,21175,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13162,INE185H01016,CELEBRITY,EQ,,,,,CELEBRITY FASHIONS LTD,9.22,9.7,8.88,9.55,9.66,9.04,,9.57,,,35778,336687.92,207,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19795,INE0LMW01024,CELLO,EQ,,,,,CELLO WORLD LIMITED,505.0,518.1,504.8,513.25,511.6,504.3,,513.25,,,116384,59659566.65,4998,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5622,INE686A01026,CEMPRO,EQ,,,,,CEMINDIA PROJECTS LIMITED,642.2,647.15,623.0,639.9,640.35,634.85,,639.9,,,498866,317439688.45,24520,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,37.5,37.98,37.25,37.74,37.79,37.0,,37.74,,,5823510,220072533.82,15728,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21174,INE736A01011,CDSL,EQ,,,,,CENTRAL DEPO SER (I) LTD,1349.3,1377.4,1342.2,1374.3,1374.0,1331.4,,1374.3,,,1639681,2236242241.0,53533,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2454,INE660C01027,CENTRUM,EQ,,,,,CENTRUM CAPITAL LIMITED,25.7,26.68,25.7,26.42,26.39,25.72,,26.42,,,145360,3831007.51,603,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14982,INE320B01020,CENTUM,EQ,,,,,CENTUM ELECTRONICS LTD,2317.0,2391.0,2282.1,2385.5,2385.0,2316.8,,2385.4,,,16040,37790155.7,3012,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,619,INE485A01015,CENTENKA,EQ,,,,,CENTURY ENKA LTD,481.4,481.4,467.0,473.0,472.0,474.15,,473.0,,,27126,12826507.45,1262,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11511,INE281A01026,CENTEXT,EQ,,,,,CENTURY EXTRUSIONS LTD,21.62,21.89,21.36,21.53,21.79,21.61,,21.53,,,125036,2702585.85,654,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13305,INE348B01021,CENTURYPLY,EQ,,,,,CENTURY PLYBOARDS (I) LTD,803.0,810.0,791.2,801.9,798.0,797.8,,801.8,,,38531,30869053.2,5392,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15039,INE739E01017,CERA,EQ,,,,,CERA SANITARYWARE LTD,5167.1,5304.4,5137.0,5275.6,5268.3,5167.1,,5275.45,,,13503,70833341.5,3957,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,628,INE486A01021,CESC,EQ,,,,,CESC LTD,155.0,156.78,150.52,154.58,154.35,153.91,,154.6,,,2066345,317311216.8,30622,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,760,INE067A01029,CGPOWER,EQ,,,,,CG POWER AND IND SOL LTD,679.7,695.7,678.25,690.35,690.8,674.85,,690.35,,,2569205,1771550530.9,38632,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8546,INE427F01016,CHALET,EQ,,,,,CHALET HOTELS LIMITED,864.4,869.0,851.0,867.35,867.6,849.05,,867.35,,,49632,42757054.9,5972,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3482,INE419D01026,CLSEL,EQ,,,,,CHAMAN LAL SETIA EXP LTD,268.55,277.0,268.55,276.12,276.95,268.55,,276.15,,,77328,21207922.97,2234,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,637,INE085A01013,CHAMBLFERT,EQ,,,,,CHAMBAL FERTILIZERS LTD,434.0,446.5,430.0,444.8,444.0,428.05,,444.8,,,1114593,488556423.5,21885,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757989,INE0TGX01019,CHEMBONDCH,EQ,,,,,CHEMBOND CHEMICAL LIMITED,149.03,160.66,149.03,153.87,156.88,149.03,,153.95,,,11409,1773710.68,422,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14618,INE995D01025,CHEMBOND,EQ,,,,,CHEMBOND MATERIALTECH LTD,148.0,149.44,145.48,146.46,146.75,145.2,,146.45,,,7730,1135020.06,353,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,270,INE03YM01018,CHEMCON,EQ,,,,,CHEMCON SPECIAL CHEM LTD,182.9,188.39,182.9,186.69,186.2,180.21,,186.7,,,32497,6067720.05,1654,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2799,INE783X01023,CHEMFAB,EQ,,,,,CHEMFAB ALKALIS LIMITED,396.0,407.5,394.05,406.75,407.0,399.95,,406.75,,,12000,4849841.6,650,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5449,INE488A01050,CHEMPLASTS,EQ,,,,,CHEMPLAST SANMAR LIMITED,244.7,287.25,244.7,282.75,281.0,256.15,,282.75,,,643382,174350779.45,7889,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2049,INE178A01016,CHENNPETRO,EQ,,,,,CHENNAI PETROLEUM CORP LT,913.4,930.0,905.0,921.6,920.0,905.6,,921.6,,,974589,899882642.55,27396,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9879,INE974B01016,CHEVIOT,EQ,,,,,CHEVIOT COMPANY LIMITED,1048.0,1068.6,1035.0,1040.3,1040.5,1043.3,,1040.1,,,1240,1293391.8,235,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8866,INE102B01014,CHOICEIN,EQ,,,,,CHOICE INTERNATIONAL LTD,764.8,778.0,760.1,771.8,772.1,760.1,,771.8,,,912516,704319256.75,14260,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759610,INF2KCX01012,CHOICEGOLD,EQ,,,,,CHOICEAMC - CHOICEGOLD,152.0,155.0,151.95,153.64,154.0,150.92,,153.65,,,40965,6292246.41,1022,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21740,INE149A01033,CHOLAHLDNG,EQ,,,,,CHOLAMANDALAM FIN HOL LTD,1671.0,1733.4,1664.2,1714.7,1710.2,1650.2,,1714.7,,,177974,305243020.6,16625,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,685,INE121A01024,CHOLAFIN,EQ,,,,,CHOLAMANDALAM IN & FIN CO,1760.0,1776.7,1750.3,1770.2,1770.2,1742.2,,1770.2,,,1602785,2833961167.6,50161,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14937,INE536H01010,CIEINDIA,EQ,,,,,CIE AUTOMOTIVE INDIA LTD,427.5,434.9,419.5,428.95,426.0,426.5,,428.95,,,105905,45146616.3,4896,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5142,INE675C01017,CIGNITITEC,EQ,,,,,CIGNITI TECHNOLOGIES LTD,1515.0,1537.9,1506.6,1522.5,1520.1,1511.6,,1522.5,,,104296,159152937.2,4725,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,27161,INE704H01022,CINELINE,EQ,,,,,CINELINE INDIA LIMITED,84.9,87.0,83.43,85.05,84.86,84.93,,85.05,,,44972,3821923.65,207,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8024,INE039B01026,CINEVISTA,EQ,,,,,CINEVISTA LIMITED,15.81,16.69,15.81,16.0,16.35,15.83,,16.0,,,35876,582198.5,130,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,694,INE059A01026,CIPLA,EQ,,,,,CIPLA LTD,1338.0,1352.0,1328.0,1342.5,1348.0,1330.0,,1342.5,,,1936551,2586332963.9,74010,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5701,INE491A01021,CUB,EQ,,,,,CITY UNION BANK LTD,296.4,297.85,287.0,289.85,288.8,292.45,,289.85,,,1791768,521587242.6,38643,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20223,INE201M01029,CLEDUCATE,EQ,,,,,CL EDUCATE LIMITED,59.08,61.92,55.5,58.59,58.5,59.08,,58.59,,,357814,21118578.05,2388,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5049,INE227W01023,CLEAN,EQ,,,,,CLEAN SCIENCE & TECH LTD,800.0,805.2,795.15,799.4,801.6,797.25,,799.4,,,181179,145067017.55,13500,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7603,INE925R01014,CMSINFO,EQ,,,,,CMS INFO SYSTEMS LIMITED,327.0,331.0,319.0,321.65,321.5,325.9,,321.65,,,375283,122018368.95,13882,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20374,INE522F01014,COALINDIA,EQ,,,,,COAL INDIA LTD,434.0,434.8,429.8,431.7,431.45,432.8,,431.7,,,4512635,1947786149.4,79215,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21508,INE704P01025,COCHINSHIP,EQ,,,,,COCHIN SHIPYARD LIMITED,1490.2,1544.9,1488.6,1524.4,1528.5,1490.1,,1524.45,,,759713,1154942878.9,38719,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11165,INE335K01011,COFFEEDAY,EQ,,,,,COFFEE DAY ENTERPRISE LTD,30.1,32.5,30.1,32.09,32.15,30.14,,32.09,,,1250423,39712254.3,4120,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11543,INE591G01025,COFORGE,EQ,,,,,COFORGE LIMITED,1552.1,1572.4,1538.3,1549.3,1549.5,1546.0,,1549.3,,,1542877,2393969591.9,65243,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17945,INE03QK01018,COHANCE,EQ,,,,,COHANCE LIFESCIENCES LTD,342.8,365.5,338.9,348.8,347.0,339.45,,348.8,,,1110732,390226843.75,35042,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15141,INE259A01022,COLPAL,EQ,,,,,COLGATE PALMOLIVE LTD.,2141.0,2162.1,2127.3,2155.6,2152.0,2133.2,,2155.55,,,260857,561580704.6,17050,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,31138,INE453B01029,COMPUSOFT,EQ,,,,,COMPUCOM SOFTWARE LTD,14.28,14.68,14.21,14.46,14.47,14.27,,14.46,,,25633,368281.41,219,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,342,INE596I01020,CAMS,EQ,,,,,COMPUTER AGE MNGT SER LTD,732.55,741.65,725.05,736.4,734.0,722.4,,736.4,,,1253751,922177070.0,29148,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,18060,INE338H01029,CONCORDBIO,EQ,,,,,CONCORD BIOTECH LIMITED,1321.1,1339.2,1260.1,1272.2,1267.5,1327.2,,1271.65,,,686749,886697329.0,43034,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,28764,INE037Z01029,CEWATER,EQ,,,,,CONCORD ENVIRO SYSTEMS L,402.95,442.0,402.95,437.55,436.0,402.8,,437.5,,,73642,31441889.25,2950,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10238,INE552D01024,CONFIPET,EQ,,,,,CONFIDENCE PETRO IND LTD.,31.25,33.79,31.25,33.57,33.79,31.25,,33.58,,,883461,28955655.36,3722,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14992,INE429I01024,CCCL,EQ,,,,,CONS. CONST. CONSORT LTD,19.48,19.8,18.31,18.73,19.2,18.57,,18.72,,,268668,5062627.88,804,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11731,INE025A01027,CONSOFINVT,EQ,,,,,CONSO. FIN. & HOLD. LTD.,216.0,229.9,215.01,225.25,226.0,214.97,,225.25,,,117399,26324977.74,1962,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4749,INE111A01025,CONCOR,EQ,,,,,CONTAINER CORP OF IND LTD,515.0,516.15,508.25,513.6,513.5,509.5,,513.6,,,788634,404622608.5,30833,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17477,INE663B01015,CONTROLPR,EQ,,,,,CONTROL PRINT LIMITED,645.05,650.45,636.1,642.45,642.5,645.05,,642.45,,,20961,13474553.2,1936,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4007,INE558D01021,CORALFINAC,EQ,,,,,CORAL INDIA FIN & HOUS LT,36.17,36.17,34.49,34.68,34.99,34.34,,34.7,,,6691,235001.58,240,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15271,INE792I01017,CORDSCABLE,EQ,,,,,CORDS CABLE INDUS LTD.,166.42,179.99,166.42,176.33,175.87,168.72,,176.3,,,24931,4367582.05,982,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,739,INE169A01031,COROMANDEL,EQ,,,,,COROMANDEL INTERNTL. LTD,2281.6,2307.0,2250.5,2281.4,2287.0,2270.3,,2281.3,,,289415,659980038.1,29004,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,760254,INE02ZQ01018,CORONA,EQ,,,,,CORONA REMEDIES LIMITED,1550.0,1644.0,1529.7,1635.5,1628.2,1537.3,,1635.5,,,106032,170604229.2,11699,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,742,INE757A01017,COSMOFIRST,EQ,,,,,COSMO FIRST LIMITED,628.8,638.9,616.75,631.8,630.0,617.25,,631.8,,,109432,68946202.65,3755,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6385,INE652F01027,CCHHL,EQ,,,,,COUNTRY CLUB HOSP HOL LTD,14.8,14.8,13.5,13.76,13.75,13.25,,13.77,,,23778,332628.92,309,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,16986,INE695B01025,COUNCODOS,EQ,,,,,COUNTRY CONDO S LIMITED,5.34,5.34,4.75,5.15,5.18,5.09,,5.15,,,26288,133410.97,202,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20086,INE521J01018,CPCAP,EQ,,,,,CP CAPITAL LIMITED,96.41,100.88,95.91,98.17,96.13,96.41,,98.15,,,24981,2443774.03,535,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2328,INF457M01133,CPSEETF,EQ,,,,,CPSE ETF,99.82,102.31,99.72,99.88,99.9,99.82,,99.88,,,2720010,272161134.99,12416,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2854,INE00LO01017,CRAFTSMAN,EQ,,,,,CRAFTSMAN AUTOMATION LTD,7909.5,7909.5,7750.0,7838.0,7823.0,7834.0,,7837.85,,,28446,222808376.0,8889,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9384,INE230B01021,CREATIVEYE,EQ,,,,,CREATIVE EYE LIMITED,6.7,6.9,6.69,6.88,6.77,6.83,,6.88,,,5468,37279.07,143,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11155,INE985W01018,CNL,EQ,,,,,CREATIVE NEWTECH LIMITED,700.0,710.0,690.05,696.5,699.15,692.7,,696.5,,,10395,7262946.6,713,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4421,INE741K01010,CREDITACC,EQ,,,,,CREDITACCESS GRAMEEN LTD,1295.4,1303.0,1274.8,1282.3,1282.3,1289.9,,1282.3,,,170949,219526220.5,16224,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20878,INE220Q01020,MUFTI,EQ,,,,,CREDO BRANDS MARKETING L,104.99,110.0,104.62,107.17,106.81,102.57,,107.16,,,433606,46652954.41,4868,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13900,INE559D01011,CREST,EQ,,,,,CREST VENTURES LIMITED,366.1,369.0,356.7,365.55,368.0,366.1,,365.55,,,1975,720336.15,103,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757,INE007A01025,CRISIL,EQ,,,,,CRISIL LTD,4750.5,4755.1,4660.0,4701.4,4700.0,4755.1,,4701.3,,,27634,129653013.4,7302,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757850,INE0S4R01014,CRIZAC,EQ,,,,,CRIZAC LIMITED,240.0,243.9,233.65,240.1,239.0,236.6,,240.1,,,327292,78632498.5,10002,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17094,INE299U01018,CROMPTON,EQ,,,,,CROMPT GREA CON ELEC LTD,245.06,263.8,243.05,262.92,261.1,245.03,,262.9,,,8983263,2306238878.0,74678,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8083,INE491V01019,CROWN,EQ,,,,,CROWN LIFTERS LIMITED,132.95,132.95,125.0,128.61,128.5,132.98,,128.61,,,18251,2348526.0,746,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14966,INE679A01013,CSBBANK,EQ,,,,,CSB BANK LIMITED,415.0,423.95,410.5,414.6,414.0,413.8,,414.6,,,345477,144783063.15,14800,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10350,INE718F01018,CSLFINANCE,EQ,,,,,CSL FINANCE LIMITED,259.9,265.95,255.0,257.2,258.2,256.2,,256.95,,,52248,13567629.65,1138,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4064,INE144D01012,CUBEXTUB,EQ,,,,,CUBEX TUBINGS LTD,117.0,122.29,115.0,115.74,116.4,114.78,,115.7,,,364054,43233414.31,4509,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1901,INE298A01020,CUMMINSIND,EQ,,,,,CUMMINS INDIA LTD,4371.8,4439.5,4368.4,4427.5,4423.5,4368.4,,4427.5,,,531637,2344820443.5,52479,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,18520,INE509F01029,CUPID,EQ,,,,,CUPID LIMITED,425.35,427.25,419.0,421.15,423.0,422.85,,421.1,,,2943021,1241745689.5,25021,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11842,INE278G01037,CYBERMEDIA,EQ,,,,,CYBER MEDIA (INDIA) LTD.,15.23,16.38,15.23,16.02,16.38,16.11,,16.03,,,3345,53325.03,79,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6051,INE214A01019,CYBERTECH,EQ,,,,,CYBERTECH SYSTEMS & SOFTW,134.36,139.7,134.0,137.01,137.4,132.36,,137.0,,,37439,5084460.23,851,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17187,INE055S01018,CYIENTDLM,EQ,,,,,CYIENT DLM LIMITED,347.45,365.0,347.45,360.7,358.5,345.8,,360.7,,,316379,113391334.55,11179,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5748,INE136B01020,CYIENT,EQ,,,,,CYIENT LIMITED,1070.9,1089.9,1070.9,1079.3,1082.0,1066.6,,1079.3,,,147092,159017936.9,14363,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,16900,INE864X01013,DPWIRES,EQ,,,,,D P WIRES LIMITED,169.99,172.0,166.52,170.3,168.96,165.99,,170.3,,,11107,1879652.92,442,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17851,INE250K01012,DLINKINDIA,EQ,,,,,D-LINK INDIA LTD,392.6,408.85,392.05,406.45,405.0,387.95,,406.45,,,107666,43198726.0,4377,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,936,INE266Y01019,DPABHUSHAN,EQ,,,,,D. P. ABHUSHAN LIMITED,1239.2,1314.7,1220.1,1298.3,1282.2,1219.3,,1298.2,,,25089,32134884.5,1980,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17881,INE950I01011,DBCORP,EQ,,,,,D.B.CORP LTD,239.84,239.84,236.0,236.09,236.01,237.45,,236.1,,,86430,20470754.8,3449,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,772,INE016A01026,DABUR,EQ,,,,,DABUR INDIA LTD,510.5,516.0,507.55,514.4,512.1,508.3,,514.45,,,1265939,648660719.85,23804,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,2118.3,2210.0,2111.9,2195.7,2203.0,2118.3,,2195.7,,,175023,381078790.6,16809,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,781,INE495A01022,DALMIASUG,EQ,,,,,DALMIA BHARAT SUG IN LTD,290.6,305.45,290.6,303.8,300.35,289.6,,303.8,,,116404,34982987.1,3903,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,28662,INE284H01025,DAMCAPITAL,EQ,,,,,DAM CAPITAL ADVISORS LTD,169.0,171.8,164.91,170.78,171.05,167.17,,170.8,,,603604,101964885.58,7982,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17541,INE497D01022,DAMODARIND,EQ,,,,,DAMODAR INDUSTRIES LTD,27.44,28.44,26.15,26.84,26.64,27.44,,26.93,,,15851,425783.04,454,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1110,INE688Y01022,DANGEE,EQ,,,,,DANGEE DUMS LIMITED,3.05,3.15,2.98,3.03,3.02,3.02,,3.03,,,103831,318362.85,213,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7358,INE0IX101010,DATAPATTNS,EQ,,,,,DATA PATTERNS INDIA LTD,2738.0,2816.0,2700.5,2805.1,2805.0,2723.7,,2805.15,,,841233,2331742958.8,52366,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11423,INE365B01017,DATAMATICS,EQ,,,,,DATAMATICS GLOBAL SER LTD,789.0,809.9,782.0,801.25,800.1,776.85,,801.25,,,94217,75256965.45,4504,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21794,INE179G01029,DAVANGERE,EQ,,,,,DAVANGERE SUGAR COMPANY L,4.31,4.5,4.25,4.46,4.44,4.25,,4.46,,,34452048,149641230.82,10554,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,31107,INE921B01025,DBSTOCKBRO,EQ,,,,,DB (INT) STOCK BROKERS,25.27,25.27,24.5,24.81,24.54,24.77,,24.82,,,4186,103106.55,57,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11566,INE0A1101019,DCI,EQ,,,,,DC INFOTECH AND COMUN LTD,232.57,247.0,226.4,232.6,226.4,237.59,,232.65,,,8870,2102869.96,589,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13725,INE503A01015,DCBBANK,EQ,,,,,DCB BANK LIMITED,195.74,195.8,190.1,193.53,193.2,192.25,,193.55,,,2441342,471688615.14,27475,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4775,INE891B01012,DCMFINSERV,EQ,,,,,DCM FINANCIAL SERVICES LT,4.6,4.87,4.14,4.55,4.59,4.5,,4.6,,,9658,43322.89,142,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,805,INE498A01018,DCM,EQ,,,,,DCM LTD,89.0,89.0,86.51,87.68,88.4,87.12,,87.68,,,2148,189275.14,117,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11039,INE08KP01019,DCMNVL,EQ,,,,,DCM NOUVELLE LIMITED,137.0,139.39,134.05,136.55,137.7,140.99,,136.55,,,13546,1858557.97,304,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7325,INE843D01027,DCMSRIND,EQ,,,,,DCM SHRIRAM IND LTD,40.0,40.9,39.29,40.31,40.0,39.81,,40.31,,,237843,9507522.37,1012,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,811,INE499A01024,DCMSHRIRAM,EQ,,,,,DCM SHRIRAM LIMITED,1165.5,1175.0,1135.0,1156.4,1154.0,1158.8,,1156.55,,,63172,72435988.7,7867,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,817,INE500A01029,DCW,EQ,,,,,DCW LTD,48.94,52.95,48.56,52.58,52.05,48.84,,52.57,,,1863836,95921712.82,8058,F1,1,,,,,
