TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-10,2026-02-10,CM,NSE,STK,13139,INF754K01QX0,EBBETF0433,EQ,,,,,EDELAMC - EBBETF0433,1273.19,1273.19,1271.0,1271.86,1271.58,1271.83,,1271.86,,,2326,2958408.43,84,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29019,INF754K01TX4,ECAPINSURE,EQ,,,,,EDELAMC - ECAPINSURE,24.32,24.49,24.13,24.38,24.37,24.2,,24.43,,,71893,1752197.78,334,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19933,INF754K01SE6,EGOLD,EQ,,,,,EDELAMC - EGOLD,154.95,155.15,153.35,154.5,154.6,154.25,,154.5,,,179164,27642888.7,1803,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759466,INF754K01VW2,ELIQUID,EQ,,,,,EDELAMC - ELIQUID,1018.0,1018.02,1018.0,1018.02,1018.02,1017.9,,1018.01,,,4480,4560700.0,3,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,758952,INF754K01VV4,ELM250,EQ,,,,,EDELAMC - ELM250,16.75,16.98,16.65,16.82,16.84,16.67,,16.82,,,44817,752626.17,140,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25996,INF754K01TF1,EMULTIMQ,EQ,,,,,EDELAMC - EMULTIMQ,41.48,41.6,41.26,41.53,41.57,41.35,,41.53,,,25015,1038103.39,209,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759998,INF754K01VX0,ENIFTY,EQ,,,,,EDELAMC - ENIFTY,25.87,25.95,25.86,25.95,25.95,25.86,,25.95,,,1710,44284.43,23,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759995,INF754K01VY8,ESENSEX,EQ,,,,,EDELAMC - ESENSEX,84.58,84.67,84.41,84.41,84.42,83.78,,84.41,,,2795,236009.91,16,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20257,INF754K01SF3,ESILVER,EQ,,,,,EDELAMC - ESILVER,253.94,256.99,249.63,256.5,254.0,252.07,,256.5,,,721289,184097063.16,3564,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15119,INE532F01054,EDELWEISS,EQ,,,,,EDELWEISS FIN SERV LTD,111.45,123.0,111.3,121.47,121.12,111.26,,121.5,,,55433631,6629964550.36,219276,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,758675,INE886D01026,EFCIL,EQ,,,,,EFC (I) LIMITED,275.1,279.9,266.6,268.9,267.0,277.8,,268.9,,,139815,38087829.85,3013,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,910,INE066A01021,EICHERMOT,EQ,,,,,EICHER MOTORS LTD,7280.0,7325.0,7201.0,7296.0,7290.5,7195.5,,7296.0,,,467662,3403980609.0,48127,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,916,INE126A01031,EIDPARRY,EQ,,,,,EID PARRY INDIA LTD,926.0,939.85,913.75,932.25,932.0,929.45,,932.25,,,206543,191265047.0,13952,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15399,INE276C01014,EIHAHOTELS,EQ,,,,,EIH ASSOCIATED HOTELS LTD,350.1,358.55,347.1,350.3,350.95,353.1,,350.4,,,27182,9581314.35,1344,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,919,INE230A01023,EIHOTEL,EQ,,,,,EIH LIMITED,344.0,348.4,340.8,346.45,346.5,343.0,,346.45,,,378876,130914405.8,11975,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4040,INE158B01016,EIMCOELECO,EQ,,,,,EIMCO ELECON (INDIA) LTD,1730.0,1795.0,1701.0,1782.8,1779.0,1711.4,,1782.7,,,35993,63369920.5,3670,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8953,INE668G01021,ELDEHSG,EQ,,,,,ELDECO HSG & IND LTD.,898.9,912.5,891.2,893.75,892.45,896.75,,893.75,,,137,122869.75,33,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13643,INE205B01031,ELECON,EQ,,,,,ELECON ENG. CO. LTD,480.05,494.0,466.1,469.0,469.0,480.05,,468.95,,,950278,455318534.65,28005,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11530,INE02YR01019,EMIL,EQ,,,,,ELECTRONICS MART IND LTD,107.49,111.85,103.1,105.81,104.85,106.37,,105.82,,,4235791,456941586.93,33215,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,928,INE086A01029,ELECTCAST,EQ,,,,,ELECTROSTEEL CASTINGS LTD,74.13,79.39,73.8,79.11,78.98,73.78,,79.11,,,3843396,298556106.33,22811,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4469,INE822G01016,ELECTHERM,EQ,,,,,ELECTROTHERM (I) LTD.,772.1,798.0,770.1,773.45,774.0,791.75,,773.55,,,21925,17151379.75,1704,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,937,INE285A01027,ELGIEQUIP,EQ,,,,,ELGI EQUIPMENTS LTD,504.0,504.0,492.7,495.2,495.75,498.6,,495.2,,,278173,138242596.15,12496,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24924,INE819L01012,ELGIRUBCO,EQ,,,,,ELGI RUBBER CO. LTD,44.9,44.9,42.27,43.32,43.21,43.51,,43.32,,,183542,8070281.34,514,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13423,INE050401020,ELIN,EQ,,,,,ELIN ELECTRONICS LIMITED,155.8,159.46,150.0,150.85,150.7,156.01,,150.85,,,101441,15560009.92,2737,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,758563,INE236E01022,ELLEN,EQ,,,,,ELLENBARRIE INDUS GASES L,282.0,282.0,271.0,273.9,272.2,276.35,,273.9,,,211115,57946945.75,3224,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13517,INE548C01032,EMAMILTD,EQ,,,,,EMAMI LIMITED,506.85,508.2,495.0,499.1,499.4,506.85,,499.1,,,1008046,504409751.45,41095,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10074,INE830C01026,EMAMIPAP,EQ,,,,,EMAMI PAPER MILLS LIMITED,85.1,89.5,85.1,88.93,89.49,86.36,,88.93,,,35286,3091304.63,449,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19277,INE778K01012,EMAMIREAL,EQ,,,,,EMAMI REALTY LIMITED,78.0,78.69,76.3,76.95,76.35,76.36,,76.95,,,14781,1140961.58,93,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24398,INE168P01015,EMCURE,EQ,,,,,EMCURE PHARMACEUTICALS L,1546.0,1565.2,1505.6,1510.3,1510.8,1545.7,,1510.35,,,143895,220197545.7,14204,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13421,INE296H01011,EMKAY,EQ,,,,,EMKAY GLOBAL FIN SERV LTD,259.0,265.0,254.9,258.15,255.8,253.95,,258.15,,,19380,5043900.55,546,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18142,INE753K01015,EMMBI,EQ,,,,,EMMBI INDUSTRIES LIMITED,95.01,97.0,92.2,93.87,93.41,94.31,,93.87,,,26726,2517549.58,708,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759728,INE1C6T01020,EMMVEE,EQ,,,,,EMMVEE PHOTOVOLTAIC PWR L,203.7,209.4,202.05,204.9,203.3,202.84,,204.9,,,1131823,234167298.65,20532,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18593,INE0OV601013,EMSLIMITED,EQ,,,,,EMS LIMITED,378.0,383.8,373.8,374.75,373.8,374.9,,374.75,,,89971,34097986.85,4442,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9756,INE01QM01018,EMUDHRA,EQ,,,,,EMUDHRA LIMITED,510.8,519.8,503.4,516.6,514.7,508.15,,516.55,,,100000,51372670.9,7512,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18822,INE913H01037,ENDURANCE,EQ,,,,,ENDURANCE TECHNO. LTD.,2522.5,2545.5,2484.2,2519.8,2520.1,2505.5,,2519.8,,,61222,154500497.6,12237,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4907,INE510A01028,ENGINERSIN,EQ,,,,,ENGINEERS INDIA LTD,181.7,184.79,180.36,183.34,183.4,180.82,,183.35,,,2228103,407055758.91,24896,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,22717,INE010601016,ENTERO,EQ,,,,,ENTERO HEALTHCARE SOLU L,1163.0,1184.8,1135.0,1151.5,1152.1,1162.9,,1151.6,,,24334,28218660.8,2362,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13192,INE265F01028,ENIL,EQ,,,,,ENTERTAIN NET. IND. LTD.,113.03,114.98,112.11,114.72,114.98,111.91,,114.75,,,14312,1635439.03,371,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,27213,INE0LLY01014,EIEL,EQ,,,,,ENVIRO INFRA ENGINEERS L,177.51,182.39,172.3,174.28,173.98,177.67,,174.3,,,1529425,271022264.09,22323,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,22463,INE0G5901015,EPACK,EQ,,,,,EPACK DURABLE LIMITED,259.0,269.52,258.0,264.69,264.02,259.8,,264.7,,,563537,149693372.96,12274,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759251,INE0MLS01022,EPACKPEB,EQ,,,,,EPACK PREFAB TECHN LTD,212.8,212.8,202.01,204.28,205.8,209.28,,204.3,,,309152,63618282.93,6731,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5382,INE071N01016,EPIGRAL,EQ,,,,,EPIGRAL LIMITED,1049.0,1073.5,1029.9,1040.0,1034.9,1043.9,,1040.0,,,53031,55778282.9,5741,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,981,INE255A01020,EPL,EQ,,,,,EPL LIMITED,219.36,224.02,217.36,222.95,222.85,219.35,,222.95,,,455424,100538880.15,11550,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,913,INE063P01018,EQUITASBNK,EQ,,,,,EQUITAS SMALL FIN BNK LTD,67.07,69.0,66.6,68.72,68.72,67.07,,68.72,,,2955805,201558198.58,19586,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21154,INE406M01024,ERIS,EQ,,,,,ERIS LIFESCIENCES LIMITED,1470.0,1486.0,1450.0,1465.4,1473.7,1472.7,,1465.4,,,52138,76288009.9,16599,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,955,INE284A01012,ESABINDIA,EQ,,,,,ESAB INDIA LTD,5687.0,5838.0,5662.0,5747.0,5796.0,5657.5,,5747.4,,,7424,42466143.0,1623,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19878,INE818W01011,ESAFSFB,EQ,,,,,ESAF SMALL FINANCE BANK L,29.04,29.48,28.61,29.1,29.01,29.14,,29.1,,,536340,15605767.71,1836,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,958,INE042A01014,ESCORTS,EQ,,,,,ESCORTS KUBOTA LIMITED,3797.0,3872.3,3753.1,3823.6,3785.0,3777.6,,3823.45,,,337295,1289213972.2,42275,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25634,INE122M01019,ESSARSHPNG,EQ,,,,,ESSAR SHIPPING LTD,30.74,32.29,30.2,30.8,30.55,29.47,,30.85,,,726985,22704195.55,3712,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24265,INE778B01029,ESTER,EQ,,,,,ESTER INDUSTRIES LTD,97.41,98.39,95.05,96.13,95.35,97.41,,96.13,,,99732,9581673.91,1149,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5097,INE758T01015,ETERNAL,EQ,,,,,ETERNAL LIMITED,291.0,308.55,289.05,303.8,303.85,288.85,,303.8,,,102621684,31013743394.9,392503,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9750,INE04TZ01018,ETHOSLTD,EQ,,,,,ETHOS LIMITED,2593.9,2597.0,2555.0,2569.1,2569.3,2597.0,,2569.1,,,39801,102618860.1,2372,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25162,INE0KCE01017,EUREKAFORB,EQ,,,,,EUREKA FORBES LIMITED,527.9,532.75,517.95,530.15,532.0,523.95,,530.15,,,85045,44880490.4,6723,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6040,INE546V01010,EIFFL,EQ,,,,,EURO (I) FRESH FOODS LTD,251.05,257.0,247.4,249.75,250.0,248.0,,249.75,,,19257,4840690.7,1006,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757953,INE505V01016,EUROBOND,EQ,,,,,EURO PANEL PRODUCTS LTD,185.81,186.6,177.45,179.55,179.55,180.31,,179.55,,,4163,751349.85,525,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759797,INE198501012,EUROPRATIK,EQ,,,,,EURO PRATIK SALES LIMITED,243.24,243.24,228.8,230.17,230.8,240.36,,230.15,,,596608,139021616.74,16535,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11782,INE128A01029,EVEREADY,EQ,,,,,EVEREADY INDS. IND.  LTD.,342.15,345.0,340.0,343.6,344.7,339.7,,343.6,,,66124,22667085.95,1720,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,993,INE295A01018,EVERESTIND,EQ,,,,,EVEREST INDUSTRIES LTD,415.0,425.0,415.0,422.1,423.0,413.35,,422.2,,,6969,2939095.25,440,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13091,INE184H01027,EKC,EQ,,,,,EVEREST KANTO CYLINDERLTD,127.9,129.7,125.07,128.89,129.3,126.83,,128.9,,,713818,90926574.37,7079,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11471,INE369A01029,EXCELINDUS,EQ,,,,,EXCEL INDUSTRIES LTD,993.2,1004.7,979.5,991.65,989.95,992.85,,991.65,,,7960,7882969.25,910,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17376,INE688J01023,EXCEL,EQ,,,,,EXCEL REALTY N INFRA LTD,1.21,1.27,1.19,1.19,1.2,1.21,,1.2,,,6082330,7381644.28,1954,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,760007,INE606N01019,EXCELSOFT,EQ,,,,,EXCELSOFT TECHNOLOGIES L,81.0,89.18,80.55,86.88,86.0,81.32,,86.87,,,6223485,541512443.83,32676,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,22947,INE777F01014,EXICOM,EQ,,,,,EXICOM TELE SYSTEMS LTD,102.92,105.95,102.81,104.87,104.2,102.45,,104.87,,,251665,26302564.04,3081,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,676,INE302A01020,EXIDEIND,EQ,,,,,EXIDE INDUSTRIES LTD,342.0,344.0,337.1,338.8,339.15,340.45,,338.8,,,1404239,477449785.35,27504,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17486,INE201K01015,EXPLEOSOL,EQ,,,,,EXPLEO SOLUTIONS LIMITED,895.85,918.0,891.35,892.55,891.5,895.85,,892.55,,,13165,11882819.35,1090,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,760125,INE0HF201011,FABTECH,EQ,,,,,FABTECH TECHNOLOGIES LTD,165.0,172.67,164.9,168.77,169.7,163.02,,168.75,,,585101,98172671.02,8245,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1008,INE188A01015,FACT,EQ,,,,,FACT LTD,815.5,825.9,811.95,814.25,814.0,816.7,,814.2,,,54736,44768898.65,3716,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1614,INE0DNW01011,FAIRCHEMOR,EQ,,,,,FAIRCHEM ORGANICS LIMITED,632.1,658.0,626.05,648.35,640.5,622.8,,648.4,,,23014,14807589.1,1408,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,12000,INE963C01033,FAZE3Q,EQ,,,,,FAZE THREE LIMITED,540.25,573.95,540.25,553.7,552.75,562.45,,553.7,,,172025,95671468.3,6631,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11999,INE512B01022,FCSSOFT,EQ,,,,,FCS SOFTWARE SOLN. LTD.,1.79,1.81,1.76,1.78,1.79,1.79,,1.78,,,1794682,3187288.73,1853,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4898,INE258B01022,FDC,EQ,,,,,FDC LIMITED,384.9,399.0,383.75,397.1,397.0,384.75,,397.1,,,115064,45306248.65,4421,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20322,INE007N01010,FEDFINA,EQ,,,,,FEDBANK FINANCIAL SER L,146.86,149.26,144.9,146.04,146.11,146.86,,146.05,,,769815,113044781.1,8768,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1023,INE171A01029,FEDERALBNK,EQ,,,,,FEDERAL BANK LTD,286.5,288.1,281.1,282.25,281.3,286.65,,282.25,,,5142766,1467385421.95,44428,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1190,INE529A01010,FMGOETZE,EQ,,,,,FEDERAL-MOGUL GOETZE (IND,465.0,484.0,458.4,475.05,473.1,461.7,,475.15,,,151841,71965121.0,3924,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8159,INE296C01020,FIBERWEB,EQ,,,,,FIBERWEB INDIA LIMITED,45.3,45.3,43.25,43.58,44.1,45.31,,43.57,,,91152,4005041.64,807,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13710,INE737H01014,FIEMIND,EQ,,,,,FIEM INDUSTRIES LIMITED,2355.0,2490.9,2349.9,2481.9,2480.0,2337.4,,2481.9,,,148418,361931146.5,15611,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,23647,INE185E01021,FILATFASH,EQ,,,,,FILATEX FASHIONS LIMITED,0.3,0.35,0.3,0.33,0.34,0.3,,0.33,,,131017405,42948487.97,6663,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24532,INE816B01035,FILATEX,EQ,,,,,FILATEX INDIA LTD,52.5,52.5,51.16,52.09,51.96,52.16,,52.09,,,873032,45213225.21,4103,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3744,INE686Y01026,FINEORG,EQ,,,,,FINE ORGANIC IND. LTD.,4519.8,4674.0,4501.0,4663.6,4655.0,4487.4,,4663.55,,,17158,79520172.6,3845,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6198,INE045J01034,FCL,EQ,,,,,FINEOTEX CHEMICAL LIMITED,24.47,24.7,24.2,24.39,24.5,24.21,,24.39,,,1888216,46209259.07,5526,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759239,INE734I01027,FINKURVE,EQ,,,,,FINKURVE FINANCIAL SERV L,94.9,97.39,92.2,93.46,94.5,93.27,,93.46,,,22670,2150674.8,1503,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6579,INE02NC01014,FINOPB,EQ,,,,,FINO PAYMENTS BANK LTD,234.98,239.9,232.1,234.02,235.36,232.99,,234.05,,,144381,34071379.88,2268,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1038,INE235A01022,FINCABLES,EQ,,,,,FINOLEX CABLES LTD,795.55,830.0,794.1,826.9,829.95,792.65,,826.85,,,1204687,986771829.4,49927,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1041,INE183A01024,FINPIPE,EQ,,,,,FINOLEX INDUSTRIES LTD,179.0,181.94,178.03,178.99,178.25,178.68,,178.95,,,287311,51590248.11,9217,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14304,INE684F01012,FSL,EQ,,,,,FIRSTSOURCE SOLU. LTD.,297.0,297.0,292.1,293.05,292.9,292.95,,293.05,,,462698,136128519.15,13514,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757658,INE771F01041,FISCHER,EQ,,,,,FISCHER MEDICAL VENTURE L,46.25,46.43,43.4,43.4,43.4,45.68,,43.4,,,1952566,86813558.15,4314,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,442.8,445.5,438.0,440.0,440.0,440.45,,440.0,,,1355628,599084273.3,27495,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20372,INE00Y201027,FLAIR,EQ,,,,,FLAIR WRITING INDUST LTD,306.0,315.8,304.2,305.5,306.0,310.1,,305.5,,,67328,20749066.3,1646,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25512,INE060J01017,FLEXITUFF,EQ,,,,,FLEXITUFF VENTURES INT L,9.78,10.0,9.45,9.78,9.89,9.8,,9.82,,,5030,49525.24,115,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6836,INE593W01028,FOCUS,EQ,,,,,FOCUS LIGHTG & FIXTRS LTD,67.0,70.63,63.71,66.04,66.0,67.24,,66.04,,,247448,16480920.99,2589,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6673,INE976E01023,FOODSIN,EQ,,,,,FOODS & INNS LIMITED,73.55,76.44,73.11,75.03,75.4,73.05,,74.99,,,166894,12472815.22,3096,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11573,INE451A01017,FORCEMOT,EQ,,,,,FORCE MOTORS LIMITED,22596.0,23695.0,22359.0,23623.0,23610.0,22361.0,,23623.05,,,180647,4210423555.0,51987,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14592,INE061F01013,FORTIS,EQ,,,,,FORTIS HEALTHCARE LTD,892.0,897.85,885.4,891.85,891.4,891.3,,891.95,,,1062353,946722420.0,36037,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1073,INE519A01011,FOSECOIND,EQ,,,,,FOSECO INDIA LTD,4799.5,4975.0,4775.0,4923.4,4901.6,4758.9,,4923.05,,,1752,8574286.5,665,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6545,INE388Y01029,NYKAA,EQ,,,,,FSN E COMMERCE VENTURES,277.86,283.5,275.32,280.69,281.1,277.86,,280.7,,,14436655,4032656340.66,86356,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759876,INE12UR01024,UTLSOLAR,EQ,,,,,FUJIYAMA POWER SYSTEMS L,211.85,218.9,211.85,216.15,216.0,211.85,,216.15,,,319489,68967430.72,5211,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11932,INE139R01012,FUSION,EQ,,,,,FUSION FINANCE LIMITED,187.09,194.04,186.0,191.73,192.15,185.45,,191.7,,,439649,84098267.38,5274,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21017,INE360L01017,FMNL,EQ,,,,,FUTURE MKT NETWORKS LTD,8.38,8.78,8.38,8.52,8.53,8.38,,8.51,,,15989,136578.48,110,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1168,INE075D01018,GMBREW,EQ,,,,,G M BREWERIES LTD,1060.65,1089.0,1044.55,1050.0,1045.6,1060.65,,1050.0,,,160237,170438349.7,12084,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5054,INE201P01022,GRINFRA,EQ,,,,,G R INFRAPROJECTS LIMITED,1020.6,1022.0,993.7,1000.45,998.75,1019.85,,1000.45,,,24031,24169729.25,3179,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1129,INE586X01012,GTECJAINX,EQ,,,,,G-TEC JAINX EDUCATION LTD,18.97,19.72,18.7,19.56,19.59,18.88,,19.56,,,4124,79877.46,27,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1085,INE524A01029,GABRIEL,EQ,,,,,GABRIEL INDIA LTD,970.0,1008.0,970.0,998.75,999.0,969.3,,998.75,,,407287,405905933.85,22855,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17888,INE224E01028,GATECH,EQ,,,,,GACM TECHNOLOGIES LIMITED,0.53,0.53,0.51,0.52,0.53,0.52,,0.52,,,4317548,2273799.62,1443,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17,INE224E01036,GATECHDVR,EQ,,,,,GACM TECHNOLOGIES LIMITED,0.5,0.52,0.49,0.5,0.51,0.5,,0.5,,,1267827,642350.93,377,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4717,INE129A01019,GAIL,EQ,,,,,GAIL (INDIA) LTD,163.79,167.12,163.7,164.55,164.36,163.64,,164.55,,,14629394,2417092115.2,66408,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25134,INE0RE001014,GALAPREC,EQ,,,,,GALA PRECISION ENG LTD,808.0,825.0,785.6,798.95,802.0,805.3,,799.25,,,15939,12880764.55,1379,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1315,INE600K01018,GALAXYSURF,EQ,,,,,GALAXY SURFACTANTS LTD,1860.9,1967.9,1860.9,1946.6,1939.0,1856.4,,1946.5,,,19969,38616131.2,2716,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13337,INE297H01019,GALLANTT,EQ,,,,,GALLANTT ISPAT LIMITED,585.0,586.2,570.1,574.35,570.1,579.5,,574.35,,,144431,83001673.25,2995,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20303,INE717W01049,GANDHAR,EQ,,,,,GANDHAR OIL REFINE IND L,157.94,159.32,154.75,155.24,155.0,156.2,,155.25,,,286802,45008286.78,5467,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,805.4,860.0,797.05,853.0,854.0,799.65,,852.85,,,31540,26310132.1,2155,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5614,INE388A01029,GANESHBE,EQ,,,,,GANESH BENZOPLAST LIMITED,80.25,82.98,80.25,80.62,80.97,80.46,,80.61,,,591519,48269287.43,5520,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759012,INE652V01016,GANESHCP,EQ,,,,,GANESH CONSUMER PRODUCT L,196.2,203.0,195.39,197.52,196.75,197.06,,197.5,,,204864,40410010.0,1162,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14339,INE460C01014,GANESHHOU,EQ,,,,,GANESH HOUSING LIMITED,729.6,734.75,714.2,720.65,718.7,729.6,,720.6,,,46749,33861280.8,2484,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6944,INE845D01014,GANECOS,EQ,,,,,GANESHA ECOSPHERE LIMITED,844.0,859.8,811.95,841.7,845.0,821.6,,841.7,,,618592,514430853.0,22303,F1,1,,,,,
